  Epsilon          V_Epsilon
 1.000e+04         1.000e+00
 5.000e+04         9.753e-01
 9.000e+04         9.512e-01
 1.300e+05         9.278e-01
 1.700e+05         9.050e-01
 2.100e+05         8.829e-01
 2.500e+05         8.613e-01
 2.900e+05         8.404e-01
 3.300e+05         8.200e-01
 3.700e+05         8.002e-01
 4.100e+05         7.810e-01
 4.500e+05         7.623e-01
 4.900e+05         7.442e-01
